

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 12:59:29 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-826658) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460469.366666667, A.D. 2024-Jun-07 20:48:00.0000,  7.067320889142211E-03,  7.054091865276451E+03,  9.857611977117428E+01,  1.856535117009010E+02,  1.720578133662493E+02,  2.460469395872759E+06,  6.041010026393003E-02,  2.075607700595860E+02,  2.071889740978307E+02,  7.104300234728084E+03,  7.154508604179718E+03,  5.959268374446825E+03,
2460469.383333333, A.D. 2024-Jun-07 21:12:00.0000,  6.530198704825961E-03,  7.043099337363129E+03,  9.858516314541690E+01,  1.856769551164267E+02,  1.865466425098255E+02,  2.460469398607203E+06,  6.060072244354664E-02,  2.800275063490985E+02,  2.792896032578415E+02,  7.089394492093397E+03,  7.135689646823665E+03,  5.940523239394753E+03,
2460469.400000000, A.D. 2024-Jun-07 21:36:00.0000,  7.416456197138102E-03,  7.052638773188399E+03,  9.857546652556969E+01,  1.856884404647773E+02,  1.769651392288457E+02,  2.460469396803774E+06,  6.039690196533818E-02,  1.667883848420934E+01,  1.692493894212884E+01,  7.105335180319222E+03,  7.158031587450045E+03,  5.960570630040002E+03,
2460469.416666667, A.D. 2024-Jun-07 22:00:00.0000,  7.909800687962300E-03,  7.032770729137887E+03,  9.858546413911644E+01,  1.857102372625340E+02,  1.637864689830053E+02,  2.460469394356318E+06,  6.060780652500451E-02,  1.168284618287212E+02,  1.176336749172465E+02,  7.088842056916542E+03,  7.144913384695197E+03,  5.939828887413662E+03,
2460469.433333333, A.D. 2024-Jun-07 22:24:00.0000,  6.779151549160255E-03,  7.057743123601682E+03,  9.857492486535133E+01,  1.857236660827301E+02,  1.728825222608398E+02,  2.460469464997994E+06,  6.038950728345741E-02,  1.947847722268515E+02,  1.945881449653258E+02,  7.105915199635492E+03,  7.154087275669302E+03,  5.961300500602285E+03,
2460469.450000000, A.D. 2024-Jun-07 22:48:00.0000,  7.018943632863137E-03,  7.038406218616130E+03,  9.858575319648673E+01,  1.857428676921087E+02,  1.880306238642950E+02,  2.460469467827326E+06,  6.061658552006471E-02,  2.666334305417940E+02,  2.658309465973774E+02,  7.088157597252093E+03,  7.137908975888056E+03,  5.938968632286889E+03,
2460469.466666667, A.D. 2024-Jun-07 23:12:00.0000,  7.609920014825793E-03,  7.052279502470568E+03,  9.857465580787714E+01,  1.857588234079504E+02,  1.750835184529015E+02,  2.460469465400213E+06,  6.038385893535627E-02,  6.607298859799041E+00,  6.708594901941012E+00,  7.106358320889227E+03,  7.160437139307885E+03,  5.961858124791209E+03,
2460469.483333333, A.D. 2024-Jun-07 23:36:00.0000,  7.483734208841097E-03,  7.035061217735904E+03,  9.858570510702877E+01,  1.857760801569413E+02,  1.614624573446590E+02,  2.460469462856665E+06,  6.061723810709890E-02,  1.072430572976555E+02,  1.080597944443302E+02,  7.088106724506008E+03,  7.141152231276111E+03,  5.938904695128963E+03,
2460469.500000000, A.D. 2024-Jun-08 00:00:00.0000,  6.723602659341597E-03,  7.058307867193202E+03,  9.857461276612167E+01,  1.857940778372162E+02,  1.748337411304912E+02,  2.460469534330881E+06,  6.038732533665801E-02,  1.808798312759400E+02,  1.808680990934751E+02,  7.106086368397268E+03,  7.153864869601335E+03,  5.961515897467025E+03,
2460469.516666667, A.D. 2024-Jun-08 00:24:00.0000,  7.523510337274276E-03,  7.035146579903714E+03,  9.858538434716068E+01,  1.858086756637319E+02,  1.868516025277880E+02,  2.460469536544122E+06,  6.061249099974376E-02,  2.559033704188686E+02,  2.550691420705696E+02,  7.088476808447601E+03,  7.141807036991488E+03,  5.939369823977733E+03,
2460469.533333333, A.D. 2024-Jun-08 00:48:00.0000,  7.539424659703360E-03,  7.052186078628802E+03,  9.857481032713737E+01,  1.858292825002124E+02,  1.728690091448370E+02,  2.460469533933589E+06,  6.039149321991882E-02,  3.568679702382008E+02,  3.568203181107331E+02,  7.105759416398717E+03,  7.159332754168632E+03,  5.961104466965918E+03,
2460469.550000000, A.D. 2024-Jun-08 01:12:00.0000,  6.969328180540604E-03,  7.039514856319655E+03,  9.858498877102927E+01,  1.858419490221920E+02,  1.613576204132876E+02,  2.460469531774174E+06,  6.060680867561512E-02,  9.543822915279615E+01,  9.623257935494910E+01,  7.088919865306529E+03,  7.138324874293402E+03,  5.939926682607930E+03,
2460469.566666667, A.D. 2024-Jun-08 01:36:00.0000,  6.933345845568765E-03,  7.055528117470092E+03,  9.857520763494367E+01,  1.858643590622198E+02,  1.764359447639965E+02,  2.460469534605242E+06,  6.040387846866085E-02,  1.673252107778688E+02,  1.674980757627368E+02,  7.104788070321099E+03,  7.154048023172107E+03,  5.959882198405151E+03,
2460469.583333333, A.D. 2024-Jun-08 02:00:00.0000,  7.888047864959197E-03,  7.034348288544400E+03,  9.858409960113703E+01,  1.858747691421341E+02,  1.837613158939260E+02,  2.460469604903495E+06,  6.058941203066992E-02,  2.470818190777722E+02,  2.462524817549084E+02,  7.090276730772541E+03,  7.146205173000681E+03,  5.941632175235017E+03,
2460469.600000000, A.D. 2024-Jun-08 02:24:00.0000,  7.225244616187523E-03,  7.052319819044596E+03,  9.857587391931929E+01,  1.858993979199810E+02,  1.714322538852657E+02,  2.460469602614055E+06,  6.041845369275700E-02,  3.463542267265352E+02,  3.461571689946256E+02,  7.103645394687871E+03,  7.154970970331146E+03,  5.958444448623103E+03,
2460469.616666667, A.D. 2024-Jun-08 02:48:00.0000,  6.542547586965874E-03,  7.044769834058086E+03,  9.858340264031892E+01,  1.859082252730562E+02,  1.639298768525190E+02,  2.460469601199858E+06,  6.057803922917155E-02,  8.095238914523762E+01,  8.169371453378301E+01,  7.091164112712492E+03,  7.137558391366898E+03,  5.942747645530277E+03,
2460469.633333333, A.D. 2024-Jun-08 03:12:00.0000,  7.326641284992302E-03,  7.050197578650066E+03,  9.857658376592471E+01,  1.859341438022479E+02,  1.764659794374928E+02,  2.460469603583008E+06,  6.043647619377292E-02,  1.553476158294400E+02,  1.556949171170534E+02,  7.102233092843733E+03,  7.154268607037400E+03,  5.956667606591740E+03,
2460469.650000000, A.D. 2024-Jun-08 03:36:00.0000,  8.024591699440366E-03,  7.036314764769299E+03,  9.858209747894490E+01,  1.859414839178694E+02,  1.797145986646989E+02,  2.460469673088179E+06,  6.055151127987408E-02,  2.392107171831230E+02,  2.384248328885629E+02,  7.093235080115372E+03,  7.150155395461445E+03,  5.945351195877676E+03,
2460469.666666667, A.D. 2024-Jun-08 04:00:00.0000,  6.778482227267933E-03,  7.052268741758106E+03,  9.857762807982301E+01,  1.859688121669651E+02,  1.718165662401679E+02,  2.460469671638931E+06,  6.045989882317081E-02,  3.340262062314059E+02,  3.336834094574658E+02,  7.100398667935221E+03,  7.148528594112337E+03,  5.954359947787949E+03,
2460469.683333333, A.D. 2024-Jun-08 04:24:00.0000,  6.377406233667546E-03,  7.049227097126396E+03,  9.858118649647460E+01,  1.859752249853230E+02,  1.684716950036583E+02,  2.460469671003205E+06,  6.053568363282905E-02,  6.449006189382220E+01,  6.515187098385303E+01,  7.094471423406604E+03,  7.139715749686812E+03,  5.946905666144467E+03,
2460469.700000000, A.D. 2024-Jun-08 04:48:00.0000,  7.757315566209347E-03,  7.043771037033090E+03,  9.857848610435504E+01,  1.860031478301526E+02,  1.746206867345807E+02,  2.460469672202815E+06,  6.047982552391173E-02,  1.452529954670474E+02,  1.457556279659145E+02,  7.098838971085505E+03,  7.153906905137921E+03,  5.952398124192138E+03,
2460469.716666667, A.D. 2024-Jun-08 05:12:00.0000,  7.916152253841530E-03,  7.040663697317337E+03,  9.857969478160905E+01,  1.860090456813317E+02,  1.756320276207125E+02,  2.460469741272825E+06,  6.050533705058550E-02,  2.313673437612644E+02,  2.306630998637271E+02,  7.096843390115157E+03,  7.153023082912978E+03,  5.949888349502489E+03,
2460469.733333333, A.D. 2024-Jun-08 05:36:00.0000,  6.382276726273397E-03,  7.051310870784228E+03,  9.857973274298571E+01,  1.860372944271581E+02,  1.746375286151694E+02,  2.460469741124071E+06,  6.050840684177253E-02,  3.192705983906267E+02,  3.187905022956313E+02,  7.096603357226649E+03,  7.141895843669070E+03,  5.949586492028919E+03,
2460469.750000000, A.D. 2024-Jun-08 06:00:00.0000,  6.538200507043478E-03,  7.051868484562615E+03,  9.857869320087860E+01,  1.860431417376574E+02,  1.729796216156737E+02,  2.460469740805166E+06,  6.048698939021836E-02,  4.805289748609277E+01,  4.861319232759676E+01,  7.098278452338833E+03,  7.144688420115051E+03,  5.951693143091320E+03,
2460469.766666667, A.D. 2024-Jun-08 06:24:00.0000,  8.081269071790291E-03,  7.037824630064550E+03,  9.858057160161233E+01,  1.860712153509238E+02,  1.713305321006860E+02,  2.460469740543335E+06,  6.052683887479018E-02,  1.366124556795377E+02,  1.372439335659557E+02,  7.095162547720769E+03,  7.152500465376988E+03,  5.947774684627422E+03,
2460469.783333333, A.D. 2024-Jun-08 06:48:00.0000,  7.611258937308979E-03,  7.046451291048876E+03,  9.857727078279618E+01,  1.860775348400801E+02,  1.723704415470943E+02,  2.460469809618865E+06,  6.045866848027443E-02,  2.226941337862373E+02,  2.221068363027741E+02,  7.100494997054523E+03,  7.154538703060171E+03,  5.954481119898555E+03,
2460469.800000000, A.D. 2024-Jun-08 07:12:00.0000,  6.229632081035161E-03,  7.048747778225931E+03,  9.858178908478729E+01,  1.861047804992377E+02,  1.793208272495390E+02,  2.460469810959053E+06,  6.055536484732003E-02,  3.026624135973404E+02,  3.020589123981884E+02,  7.092934148345132E+03,  7.137120518464332E+03,  5.944972851004668E+03,
2460469.816666667, A.D. 2024-Jun-08 07:36:00.0000,  6.923736340404513E-03,  7.052748645752721E+03,  9.857632811224551E+01,  1.861120099991494E+02,  1.755838165496384E+02,  2.460469810249563E+06,  6.044046680335993E-02,  3.351047786351554E+01,  3.395168516114629E+01,  7.101920470601688E+03,  7.151092295450655E+03,  5.956274314876525E+03,
2460469.833333333, A.D. 2024-Jun-08 08:00:00.0000,  8.196170951183558E-03,  7.033686549503142E+03,  9.858246494280998E+01,  1.861383452590617E+02,  1.673390809694526E+02,  2.460469808743810E+06,  6.056973480081825E-02,  1.286825125795493E+02,  1.294109957658604E+02,  7.091812255099637E+03,  7.149937960696132E+03,  5.943562427404530E+03,
2460469.850000000, A.D. 2024-Jun-08 08:24:00.0000,  7.215913604051261E-03,  7.052325946996639E+03,  9.857520302316259E+01,  1.861468765687195E+02,  1.706668659489896E+02,  2.460469878264158E+06,  6.041922674735135E-02,  2.124548461201624E+02,  2.120144691920813E+02,  7.103584801201159E+03,  7.154843655405680E+03,  5.958368211254568E+03,
2460469.866666667, A.D. 2024-Jun-08 08:48:00.0000,  6.411237732725118E-03,  7.044570472076803E+03,  9.858341109982476E+01,  1.861713823440514E+02,  1.838679396150910E+02,  2.460469880763701E+06,  6.059262201839350E-02,  2.861991722021613E+02,  2.854921039352018E+02,  7.090026316322022E+03,  7.135482160567240E+03,  5.941317408094972E+03,
2460469.883333333, A.D. 2024-Jun-08 09:12:00.0000,  7.338917042866897E-03,  7.052599057902747E+03,  9.857447259324888E+01,  1.861817000531105E+02,  1.758088864824581E+02,  2.460469879244484E+06,  6.040448950806791E-02,  2.133949443898263E+01,  2.164815576106102E+01,  7.104740156522589E+03,  7.156881255142432E+03,  5.959821909461161E+03,
2460469.900000000, A.D. 2024-Jun-08 09:36:00.0000,  8.059345594417787E-03,  7.032202541803469E+03,  9.858381540185795E+01,  1.862047011768418E+02,  1.634747997133561E+02,  2.460469876960671E+06,  6.060144722870179E-02,  1.206331202901029E+02,  1.214236878911597E+02,  7.089337966511210E+03,  7.146473391218950E+03,  5.940452191536086E+03,
2460469.916666667, A.D. 2024-Jun-08 10:00:00.0000,  6.878269869904081E-03,  7.056715672101463E+03,  9.857379253874262E+01,  1.862168719238228E+02,  1.708974125619669E+02,  2.460469947276933E+06,  6.039365515995555E-02,  2.002752687343908E+02,  2.000043229749270E+02,  7.105589836582324E+03,  7.154464001063185E+03,  5.960891074509771E+03,
2460469.933333333, A.D. 2024-Jun-08 10:24:00.0000,  6.850572702957631E-03,  7.039805173398567E+03,  9.858428324735661E+01,  1.862373826456310E+02,  1.862791522512674E+02,  2.460469950160041E+06,  6.061393114280701E-02,  2.718777999042229E+02,  2.710930079874730E+02,  7.088364529956096E+03,  7.136923886513625E+03,  5.939228708856327E+03,
2460469.950000000, A.D. 2024-Jun-08 10:48:00.0000,  7.606023061870742E-03,  7.052176950855181E+03,  9.857341414094397E+01,  1.862519574964934E+02,  1.742930834159362E+02,  2.460469947910014E+06,  6.038553176295594E-02,  1.090410433616542E+01,  1.107053151605819E+01,  7.106227077892520E+03,  7.160277204929860E+03,  5.961692966672611E+03,
2460469.966666667, A.D. 2024-Jun-08 11:12:00.0000,  7.692796625069980E-03,  7.033645888890839E+03,  9.858435317332255E+01,  1.862705891385048E+02,  1.606335286581164E+02,  2.460469945364404E+06,  6.061637808518542E-02,  1.115653805004418E+02,  1.123822863762726E+02,  7.088173768132236E+03,  7.142701647373632E+03,  5.938988955989497E+03,
2460469.983333333, A.D. 2024-Jun-08 11:36:00.0000,  6.738729442755955E-03,  7.058315382083196E+03,  9.857324163473007E+01,  1.862872194448754E+02,  1.726178228235005E+02,  2.460470016568183E+06,  6.038584942980137E-02,  1.866025748044771E+02,  1.865145227493496E+02,  7.106202155776503E+03,  7.154088929469810E+03,  5.961661604487331E+03,
2460470.000000000, A.D. 2024-Jun-08 12:00:00.0000,  7.369492852410857E-03,  7.035992901778538E+03,  9.858422931901117E+01,  1.863031526902181E+02,  1.859335644849529E+02,  2.460470019033942E+06,  6.061566242879728E-02,  2.603155683796040E+02,  2.594844384472075E+02,  7.088229558848720E+03,  7.140466215918903E+03,  5.939059074424488E+03,
2460470.016666667, A.D. 2024-Jun-08 12:24:00.0000,  7.623121023601540E-03,  7.051944927947969E+03,  9.857331379057004E+01,  1.863224061732576E+02,  1.720712150088986E+02,  2.460470016441822E+06,  6.038695134791854E-02,  1.173113084452731E+00,  1.191169354498359E+00,  7.106115707997750E+03,  7.160286488047532E+03,  5.961552818354171E+03,
2460470.033333333, A.D. 2024-Jun-08 12:48:00.0000,  7.190651890543628E-03,  7.037566166169372E+03,  9.858395215285228E+01,  1.863363805075422E+02,  1.597224573484289E+02,  2.460470014129337E+06,  6.061171421858749E-02,  1.005684887206043E+02,  1.013771388263281E+02,  7.088537370816020E+03,  7.139508575462667E+03,  5.939445941121404E+03,
2460470.050000000, A.D. 2024-Jun-08 13:12:00.0000,  6.867427197573185E-03,  7.056529184961730E+03,  9.857361364891391E+01,  1.863575442396247E+02,  1.745122719028942E+02,  2.460470016894182E+06,  6.039703835268270E-02,  1.727562234338854E+02,  1.728546126247471E+02,  7.105324483567766E+03,  7.154119782173802E+03,  5.960557170002518E+03,
2460470.066666667, A.D. 2024-Jun-08 13:36:00.0000,  7.794989507901369E-03,  7.034359111318379E+03,  9.858323840012547E+01,  1.863690914908063E+02,  1.833836240520142E+02,  2.460470087493850E+06,  6.059779715090929E-02,  2.509561630176768E+02,  2.501145172863627E+02,  7.089622645454680E+03,  7.144886179590980E+03,  5.940810011682051E+03,
2460470.083333333, A.D. 2024-Jun-08 14:00:00.0000,  7.378852880013855E-03,  7.052000343526697E+03,  9.857416201888074E+01,  1.863926308764639E+02,  1.702487140559130E+02,  2.460470085049069E+06,  6.040853654203628E-02,  3.510450687272822E+02,  3.509122422266836E+02,  7.104422834419288E+03,  7.156845325311879E+03,  5.959422634737857E+03,
2460470.100000000, A.D. 2024-Jun-08 14:24:00.0000,  6.713154583224384E-03,  7.042788897401359E+03,  9.858264540829757E+01,  1.864024689665517E+02,  1.614001571796997E+02,  2.460470083384271E+06,  6.058798878726009E-02,  8.698005730378341E+01,  8.774857654781334E+01,  7.090387766533098E+03,  7.137986635664838E+03,  5.941771747269116E+03,
2460470.116666667, A.D. 2024-Jun-08 14:48:00.0000,  7.218387351448483E-03,  7.051828338948072E+03,  9.857482032655088E+01,  1.864274767188592E+02,  1.751598777115521E+02,  2.460470085988978E+06,  6.042539618392550E-02,  1.601606745292987E+02,  1.604390367292996E+02,  7.103101275350115E+03,  7.154374211752159E+03,  5.957759861502869E+03,
2460470.133333333, A.D. 2024-Jun-08 15:12:00.0000,  8.015227674113832E-03,  7.035441025552786E+03,  9.858145918591059E+01,  1.864355647768767E+02,  1.795617177404692E+02,  2.460470155718788E+06,  6.056364911977632E-02,  2.428636500615193E+02,  2.420500215334493E+02,  7.092287323178293E+03,  7.149133620803800E+03,  5.944159660657672E+03,
2460470.150000000, A.D. 2024-Jun-08 15:36:00.0000,  6.954671194753973E-03,  7.052064992634395E+03,  9.857578049198699E+01,  1.864622571978730E+02,  1.699114563313868E+02,  2.460470153937202E+06,  6.044643148033241E-02,  3.394376791735781E+02,  3.391554757015542E+02,  7.101453265098064E+03,  7.150841537561732E+03,  5.955686567157136E+03,
2460470.166666667, A.D. 2024-Jun-08 16:00:00.0000,  6.444816378254733E-03,  7.047710922439497E+03,  9.858062276101873E+01,  1.864692039025589E+02,  1.654224663683143E+02,  2.460470153087060E+06,  6.054905700459237E-02,  7.104087393835199E+01,  7.174114640652519E+01,  7.093426755370458E+03,  7.139142588301418E+03,  5.945592182760099E+03,
2460470.183333333, A.D. 2024-Jun-08 16:24:00.0000,  7.658804302571681E-03,  7.045518654876735E+03,  9.857663606644546E+01,  1.864967122045187E+02,  1.739361650968119E+02,  2.460470154727853E+06,  6.046632784227178E-02,  1.494433453894463E+02,  1.498858721807733E+02,  7.099895364038643E+03,  7.154272073200552E+03,  5.953726856690731E+03,
2460470.200000000, A.D. 2024-Jun-08 16:48:00.0000,  7.989968129117063E-03,  7.039065324449875E+03,  9.857917137007651E+01,  1.865028438948522E+02,  1.754084221524327E+02,  2.460470223887659E+06,  6.051919178676041E-02,  2.350948187939777E+02,  2.343482380592447E+02,  7.095760222479342E+03,  7.152455120508808E+03,  5.948526233933548E+03,
2460470.216666667, A.D. 2024-Jun-08 17:12:00.0000,  6.513815275079020E-03,  7.051507952844533E+03,  9.857785456497717E+01,  1.865310189740022E+02,  1.718929276562820E+02,  2.460470223263602E+06,  6.049385557549317E-02,  3.255200014352814E+02,  3.250945839037328E+02,  7.097741328730174E+03,  7.143974704615815E+03,  5.951017612867126E+03,
2460470.233333333, A.D. 2024-Jun-08 17:36:00.0000,  6.497427506558508E-03,  7.051028203129498E+03,  9.857820129946641E+01,  1.865368283397365E+02,  1.701490814495241E+02,  2.460470222928617E+06,  6.050152660222947E-02,  5.438890641531223E+01,  5.499708117173069E+01,  7.097141364650110E+03,  7.143254526170721E+03,  5.950263079588707E+03,
2460470.250000000, A.D. 2024-Jun-08 18:00:00.0000,  8.037459432514363E-03,  7.039195338087247E+03,  9.857873385285779E+01,  1.865650604941860E+02,  1.710748567393742E+02,  2.460470223151632E+06,  6.051316935982162E-02,  1.403723395038554E+02,  1.409552433874710E+02,  7.096231006929190E+03,  7.153266675771132E+03,  5.949118246631219E+03,
2460470.266666667, A.D. 2024-Jun-08 18:24:00.0000,  7.746550450890231E-03,  7.044456747346979E+03,  9.857673615035522E+01,  1.865710624000844E+02,  1.718026155638376E+02,  2.460470292166407E+06,  6.047197914471034E-02,  2.267694921263289E+02,  2.261269940709053E+02,  7.099453018327176E+03,  7.154449289307374E+03,  5.953170461620161E+03,
2460470.283333333, A.D. 2024-Jun-08 18:48:00.0000,  6.257481566916011E-03,  7.049558588972381E+03,  9.857999073312131E+01,  1.865988053300933E+02,  1.761160190293158E+02,  2.460470293012390E+06,  6.054237285622055E-02,  3.093701969104848E+02,  3.088131133546568E+02,  7.093948843094691E+03,  7.138339097217002E+03,  5.946248602692668E+03,
2460470.300000000, A.D. 2024-Jun-08 19:12:00.0000,  6.822896145182617E-03,  7.052438554412184E+03,  9.857577227935455E+01,  1.866054336236627E+02,  1.734865502308803E+02,  2.460470292510957E+06,  6.045365996522045E-02,  3.911674006949191E+01,  3.961328748584187E+01,  7.100887170112522E+03,  7.149335785812859E+03,  5.954974441698177E+03,
2460470.316666667, A.D. 2024-Jun-08 19:36:00.0000,  8.234827769086701E-03,  7.034304379376870E+03,  9.858073764891962E+01,  1.866324777535045E+02,  1.672483496194140E+02,  2.460470291385731E+06,  6.055821445409821E-02,  1.322756630223940E+02,  1.329690597681333E+02,  7.092711638132690E+03,  7.151118896888509E+03,  5.944693106380672E+03,
