

*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 13:13:53 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-801804) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-01 00:00:00.0000 TDB
Step-size       : 24 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460464.450000000, A.D. 2024-Jun-02 22:48:00.0000,  1.318554587873175E-01,  6.883641474690948E+03,  7.977677546466283E+01,  1.888628764147959E+02,  3.009486360287429E+02,  2.460464457410636E+06,  5.123328595376593E-02,  3.271964051554083E+02,  3.177480040212992E+02,  7.929142150770674E+03,  8.974642826850399E+03,  7.026681839710069E+03,
2460464.466666667, A.D. 2024-Jun-02 23:12:00.0000,  1.330884063066178E-01,  6.889184867163319E+03,  7.978708168362382E+01,  1.888452544757395E+02,  3.006302687884300E+02,  2.460464457357156E+06,  5.106248837591036E-02,  4.107169005299741E+01,  5.244258387099847E+01,  7.946813628149439E+03,  9.004442389135558E+03,  7.050185203466042E+03,
2460464.483333333, A.D. 2024-Jun-02 23:36:00.0000,  1.331720814861778E-01,  6.875577499941903E+03,  7.977793857436917E+01,  1.888362594062287E+02,  3.000383697743229E+02,  2.460464457274417E+06,  5.120673434208983E-02,  1.152914703847207E+02,  1.280652904281392E+02,  7.931882849055083E+03,  8.988188198168264E+03,  7.030325300477027E+03,
2460464.500000000, A.D. 2024-Jun-03 00:00:00.0000,  1.334365761402117E-01,  6.876711572279494E+03,  7.978036913244044E+01,  1.888129759111383E+02,  3.006273805976960E+02,  2.460464538853850E+06,  5.117063829988198E-02,  1.882215673051044E+02,  1.863464687281502E+02,  7.935612539068069E+03,  8.994513505856645E+03,  7.035284529582082E+03,
2460464.516666667, A.D. 2024-Jun-03 00:24:00.0000,  1.327341787128961E-01,  6.890726331307331E+03,  7.978714096000381E+01,  1.888056117699771E+02,  3.002689443424404E+02,  2.460464538821585E+06,  5.107664477774897E-02,  2.622298570735940E+02,  2.476486544745060E+02,  7.945345201175859E+03,  8.999964071044387E+03,  7.048231174276944E+03,
2460464.533333333, A.D. 2024-Jun-03 00:48:00.0000,  1.315901456401685E-01,  6.884817983076608E+03,  7.977652356615411E+01,  1.887902210585453E+02,  3.006799742941200E+02,  2.460464538889918E+06,  5.124363589237720E-02,  3.353985008751882E+02,  3.280469762603328E+02,  7.928074455294972E+03,  8.971330927513336E+03,  7.025262624925335E+03,
2460464.550000000, A.D. 2024-Jun-03 01:12:00.0000,  1.329505493521841E-01,  6.890137641260245E+03,  7.978738792316354E+01,  1.887762700104181E+02,  3.005109364651624E+02,  2.460464538859291E+06,  5.106407524814115E-02,  4.915209331030596E+01,  6.196520953761880E+01,  7.946648989988148E+03,  9.003160338716050E+03,  7.049966111216414E+03,
2460464.566666667, A.D. 2024-Jun-03 01:36:00.0000,  1.334216058543737E-01,  6.872889793135949E+03,  7.977732887872818E+01,  1.887644410645002E+02,  2.998765272742300E+02,  2.460464538780809E+06,  5.121465270439484E-02,  1.233934159493665E+02,  1.350031620437172E+02,  7.931065255685312E+03,  8.989240718234676E+03,  7.029238332980195E+03,
2460464.583333333, A.D. 2024-Jun-03 02:00:00.0000,  1.332137068165629E-01,  6.879668833191166E+03,  7.978167513875654E+01,  1.887419900908008E+02,  3.004794650935784E+02,  2.460464620365812E+06,  5.115737712197997E-02,  1.963165432428724E+02,  1.926238434304419E+02,  7.936983876295824E+03,  8.994298919400482E+03,  7.037108238399590E+03,
2460464.600000000, A.D. 2024-Jun-03 02:24:00.0000,  1.328728274358460E-01,  6.889230431842489E+03,  7.978674888355057E+01,  1.887361509564908E+02,  3.001242220332011E+02,  2.460464620316911E+06,  5.108102970235443E-02,  2.703333253834501E+02,  2.552681680464116E+02,  7.944890495670394E+03,  9.000550559498297E+03,  7.047626136311164E+03,
2460464.616666667, A.D. 2024-Jun-03 02:48:00.0000,  1.314829954835001E-01,  6.885863263413517E+03,  7.977694302013973E+01,  1.887174931936272E+02,  3.003639368043356E+02,  2.460464620360276E+06,  5.124145039060179E-02,  3.436474245505152E+02,  3.386249543677128E+02,  7.928299880837510E+03,  8.970736498261504E+03,  7.025562259768270E+03,
2460464.633333333, A.D. 2024-Jun-03 03:12:00.0000,  1.327597181861003E-01,  6.890693911231402E+03,  7.978714201527191E+01,  1.887071775398662E+02,  3.003378192848470E+02,  2.460464620351789E+06,  5.107474906736760E-02,  5.728571653394506E+01,  7.120172586898650E+01,  7.945541801655000E+03,  9.000389692078599E+03,  7.048492779184484E+03,
2460464.650000000, A.D. 2024-Jun-03 03:36:00.0000,  1.336426779197467E-01,  6.870747349326723E+03,  7.977698953128176E+01,  1.886925005655093E+02,  2.997485129362976E+02,  2.460464620293562E+06,  5.121900337814689E-02,  1.314605514124711E+02,  1.417360260557478E+02,  7.930616125952548E+03,  8.990484902578373E+03,  7.028641251414854E+03,
2460464.666666667, A.D. 2024-Jun-03 04:00:00.0000,  1.329913127288698E-01,  6.882670034365901E+03,  7.978300666991399E+01,  1.886712589151118E+02,  3.003048131864801E+02,  2.460464701870644E+06,  5.114359666415200E-02,  2.044404239660896E+02,  1.989754227303991E+02,  7.938409540080605E+03,  8.994149045795308E+03,  7.039004361856589E+03,
2460464.683333333, A.D. 2024-Jun-03 04:24:00.0000,  1.329879553659923E-01,  6.887423740185271E+03,  7.978600245161660E+01,  1.886665396077038E+02,  3.000176919035000E+02,  2.460464701819506E+06,  5.109095353142888E-02,  2.783972543040117E+02,  2.631298039802336E+02,  7.943861660068012E+03,  9.000299579950752E+03,  7.046257216134046E+03,
2460464.700000000, A.D. 2024-Jun-03 04:48:00.0000,  1.315731475381732E-01,  6.886537868534340E+03,  7.977803788308687E+01,  1.886449580225193E+02,  3.000376731775966E+02,  2.460464701828321E+06,  5.122594424412257E-02,  3.519079928768950E+02,  3.493776771518375E+02,  7.929899736531985E+03,  8.973261604529629E+03,  7.027688904754640E+03,
2460464.716666667, A.D. 2024-Jun-03 05:12:00.0000,  1.325794406114472E-01,  6.890585805133377E+03,  7.978644245491903E+01,  1.886378243173994E+02,  3.001122178240827E+02,  2.460464701835430E+06,  5.109187798403295E-02,  6.547009481773935E+01,  8.014587948310067E+01,  7.943765836021424E+03,  8.996945866909471E+03,  7.046129721685037E+03,
2460464.733333333, A.D. 2024-Jun-03 05:36:00.0000,  1.338145655966156E-01,  6.869291720118612E+03,  7.977692674944382E+01,  1.886205049632862E+02,  2.996477930022402E+02,  2.460464701810854E+06,  5.122003741903507E-02,  1.394999352840930E+02,  1.482966904190906E+02,  7.930509388962512E+03,  8.991727057806413E+03,  7.028499355726984E+03,
2460464.750000000, A.D. 2024-Jun-03 06:00:00.0000,  1.327892349362033E-01,  6.885521314588188E+03,  7.978431352074698E+01,  1.886007889757435E+02,  3.001050696362190E+02,  2.460464783368391E+06,  5.112970261964529E-02,  2.125915834884523E+02,  2.054231707049984E+02,  7.939847603346636E+03,  8.994173892105084E+03,  7.040917149040471E+03,
2460464.766666667, A.D. 2024-Jun-03 06:24:00.0000,  1.330422576960239E-01,  6.885578524192058E+03,  7.978493131662221E+01,  1.885966696613719E+02,  2.999447726991650E+02,  2.460464783329023E+06,  5.110669043084810E-02,  2.864253985601840E+02,  2.712619188939339E+02,  7.942230847253696E+03,  8.998883170315334E+03,  7.044087515060519E+03,
2460464.783333333, A.D. 2024-Jun-03 06:48:00.0000,  1.318441279157019E-01,  6.886805943175768E+03,  7.977970157346448E+01,  1.885728706466979E+02,  2.997435266776445E+02,  2.460464783301740E+06,  5.119898002244205E-02,  1.397551184472299E-01,  1.838079533991569E-01,  7.932683708792628E+03,  8.978561474409487E+03,  7.031390075392150E+03,
2460464.800000000, A.D. 2024-Jun-03 07:12:00.0000,  1.324597496069070E-01,  6.889666600852897E+03,  7.978541685211768E+01,  1.885681119181262E+02,  2.998468026830627E+02,  2.460464783313064E+06,  5.111268052387209E-02,  7.369177003630679E+01,  8.879107710084260E+01,  7.941610314600511E+03,  8.993554028348124E+03,  7.043261991158195E+03,
2460464.816666667, A.D. 2024-Jun-03 07:36:00.0000,  1.339231385790313E-01,  6.868606823356568E+03,  7.977713481900855E+01,  1.885485161296729E+02,  2.995660051692769E+02,  2.460464783330533E+06,  5.121806715986166E-02,  1.475204272964677E+02,  1.547190628759406E+02,  7.930712768480241E+03,  8.992818713603912E+03,  7.028769728392312E+03,
2460464.833333333, A.D. 2024-Jun-03 08:00:00.0000,  1.326257775882808E-01,  6.888035357348714E+03,  7.978554309685570E+01,  1.885305781253971E+02,  2.998845475197660E+02,  2.460464864859737E+06,  5.111616130541671E-02,  2.207656450475978E+02,  2.119869010327500E+02,  7.941249785123483E+03,  8.994464212898252E+03,  7.042782376575905E+03,
2460464.850000000, A.D. 2024-Jun-03 08:24:00.0000,  1.330025996171567E-01,  6.883986420792471E+03,  7.978360153363504E+01,  1.885264330675112E+02,  2.998931653130557E+02,  2.460464864843564E+06,  5.112792910099295E-02,  2.944292545226010E+02,  2.796968413211748E+02,  7.940031213187816E+03,  8.996076005583162E+03,  7.041161383417121E+03,
2460464.866666667, A.D. 2024-Jun-03 08:48:00.0000,  1.322252617999728E-01,  6.886841929296162E+03,  7.978172927943959E+01,  1.885014229859776E+02,  2.995135817948201E+02,  2.460464864786385E+06,  5.116486697073136E-02,  8.312058664062096E+00,  1.092572192524090E+01,  7.936209278897796E+03,  8.985576628499432E+03,  7.036078100348359E+03,
2460464.883333333, A.D. 2024-Jun-03 09:12:00.0000,  1.324295281018440E-01,  6.887931062730827E+03,  7.978419988381859E+01,  1.884979937732759E+02,  2.995604509606412E+02,  2.460464864788565E+06,  5.113467174306888E-02,  8.193144490398062E+01,  9.713281101838336E+01,  7.939333213658982E+03,  8.990735364587137E+03,  7.040232932536555E+03,
2460464.900000000, A.D. 2024-Jun-03 09:36:00.0000,  1.339610947920588E-01,  6.868720498339370E+03,  7.977759847221208E+01,  1.884765898437476E+02,  2.994939445539039E+02,  2.460464864850326E+06,  5.121342884057518E-02,  1.555316907601157E+02,  1.610371629859518E+02,  7.931191609330933E+03,  8.993662720322496E+03,  7.029406312954789E+03,
2460464.916666667, A.D. 2024-Jun-03 10:00:00.0000,  1.325159023591632E-01,  6.890044155185386E+03,  7.978664118351118E+01,  1.884606142161983E+02,  2.996501375819216E+02,  2.460464946345994E+06,  5.110351732153017E-02,  2.289555642008168E+02,  2.186844911859458E+02,  7.942559608784968E+03,  8.995075062384549E+03,  7.044524895125569E+03,
2460464.933333333, A.D. 2024-Jun-03 10:24:00.0000,  1.328491291641480E-01,  6.882907868098149E+03,  7.978212046581937E+01,  1.884557353509281E+02,  2.998430815863723E+02,  2.460464946359677E+06,  5.115352651391546E-02,  3.024279289682019E+02,  2.884685924146088E+02,  7.937382178332673E+03,  8.991856488567197E+03,  7.037637960348013E+03,
2460464.950000000, A.D. 2024-Jun-03 10:48:00.0000,  1.326157197621680E-01,  6.886930966650894E+03,  7.978385683540776E+01,  1.884307032315562E+02,  2.993579216754347E+02,  2.460464946284049E+06,  5.112934661629531E-02,  1.641549446683677E+01,  2.150776147491352E+01,  7.939884459011103E+03,  8.992837951371312E+03,  7.040966173529495E+03,
2460464.966666667, A.D. 2024-Jun-03 11:12:00.0000,  1.324958107559017E-01,  6.885500421889164E+03,  7.978291762748646E+01,  1.884274664228761E+02,  2.992731728182487E+02,  2.460464946265834E+06,  5.115588755204428E-02,  9.016900333158172E+01,  1.051712470262310E+02,  7.937137949603286E+03,  8.988775477317409E+03,  7.037313146678339E+03,
2460464.983333333, A.D. 2024-Jun-03 11:36:00.0000,  1.339276771393066E-01,  6.869608665598707E+03,  7.977829478982284E+01,  1.884047754070431E+02,  2.994223750213807E+02,  2.460464946368015E+06,  5.120646083070554E-02,  1.635433734896622E+02,  1.672843851231981E+02,  7.931911093646248E+03,  8.994213521693790E+03,  7.030362851871398E+03,
2460465.000000000, A.D. 2024-Jun-03 12:00:00.0000,  1.324693063264364E-01,  6.891413090878412E+03,  7.978755317163906E+01,  1.883908735734975E+02,  2.994109713558065E+02,  2.460465027829034E+06,  5.109240728048336E-02,  2.371519575168812E+02,  2.255322918580567E+02,  7.943710973149185E+03,  8.996008855419957E+03,  7.046056726661916E+03,
2460465.016666667, A.D. 2024-Jun-03 12:24:00.0000,  1.325849832588348E-01,  6.882511827465165E+03,  7.978063652795311E+01,  1.883845137388113E+02,  2.997695683047116E+02,  2.460465027872754E+06,  5.118131875478173E-02,  3.104459423823200E+02,  2.976080930386348E+02,  7.934508504732160E+03,  8.986505181999155E+03,  7.033816415024792E+03,
2460465.033333333, A.D. 2024-Jun-03 12:48:00.0000,  1.329201856955352E-01,  6.887317094221259E+03,  7.978581458988634E+01,  1.883606815159948E+02,  2.992623530892277E+02,  2.460465027792056E+06,  5.109813071901505E-02,  2.446406556163473E+01,  3.186503544729676E+01,  7.943117785236389E+03,  8.998918476251518E+03,  7.045267506547630E+03,
2460465.050000000, A.D. 2024-Jun-03 13:12:00.0000,  1.326476771922976E-01,  6.882586451130575E+03,  7.978167833870458E+01,  1.883565584547135E+02,  2.990022875645915E+02,  2.460465027748063E+06,  5.117493772741002E-02,  9.838726397164879E+01,  1.129129847081493E+02,  7.935168062790200E+03,  8.987749674449824E+03,  7.034693464945417E+03,
2460465.066666667, A.D. 2024-Jun-03 13:36:00.0000,  1.338280721983080E-01,  6.871200909035850E+03,  7.977919464773890E+01,  1.883331155439543E+02,  2.993426850768292E+02,  2.460465027881573E+06,  5.119749386062494E-02,  1.715644466236469E+02,  1.734929677259908E+02,  7.932837221444785E+03,  8.994473533853721E+03,  7.031594182715835E+03,
2460465.083333333, A.D. 2024-Jun-03 14:00:00.0000,  1.324885198759503E-01,  6.892055668290884E+03,  7.978822595993802E+01,  1.883213193032819E+02,  2.991777678420658E+02,  2.460465109311159E+06,  5.108356498470418E-02,  2.453437478705225E+02,  2.325457764864456E+02,  7.944627623031979E+03,  8.997199577773074E+03,  7.047276361933507E+03,
2460465.100000000, A.D. 2024-Jun-03 14:24:00.0000,  1.322434503750332E-01,  6.882820755500406E+03,  7.977933039568926E+01,  1.883127578415719E+02,  2.996474828995018E+02,  2.460465109377948E+06,  5.120810182929428E-02,  3.185083969511452E+02,  3.071354676220696E+02,  7.931741637069837E+03,  8.980662518639267E+03,  7.030137559093378E+03,
2460465.116666667, A.D. 2024-Jun-03 14:48:00.0000,  1.330792816121133E-01,  6.888081272937005E+03,  7.978737888478351E+01,  1.882912251443944E+02,  2.991957237751002E+02,  2.460465109304668E+06,  5.107556694253285E-02,  3.248797824759266E+01,  4.196146557238229E+01,  7.945456979902363E+03,  9.002832686867721E+03,  7.048379911378180E+03,
2460465.133333333, A.D. 2024-Jun-03 15:12:00.0000,  1.328621929332878E-01,  6.879448924420621E+03,  7.978056842471791E+01,  1.882853197674596E+02,  2.987602389554995E+02,  2.460465109237348E+06,  5.119095404841293E-02,  1.065740945574963E+02,  1.203716442830332E+02,  7.933512837702116E+03,  8.987576750983611E+03,  7.032492491926140E+03,
2460465.150000000, A.D. 2024-Jun-03 15:36:00.0000,  1.336726087468572E-01,  6.873386826026602E+03,  7.978026376642812E+01,  1.882616464082286E+02,  2.992474227780056E+02,  2.460465109389286E+06,  5.118685027804306E-02,  1.796026657399296E+02,  1.796936159201289E+02,  7.933936864312052E+03,  8.994486902597502E+03,  7.033056303415966E+03,
2460465.166666667, A.D. 2024-Jun-03 16:00:00.0000,  1.325672627060649E-01,  6.891947610366859E+03,  7.978861078031112E+01,  1.882518996326647E+02,  2.989618080656664E+02,  2.460465190794890E+06,  5.107781120428773E-02,  2.535191834489180E+02,  2.397404519770490E+02,  7.945224239365408E+03,  8.998500868363957E+03,  7.048070218987375E+03,
2460465.183333333, A.D. 2024-Jun-03 16:24:00.0000,  1.318881212181079E-01,  6.883684705709789E+03,  7.977839498220165E+01,  1.882405283343039E+02,  2.994588625025070E+02,  2.460465190871578E+06,  5.122991202976973E-02,  3.266337368318718E+02,  3.170500393082215E+02,  7.929490281101514E+03,  8.975295856493240E+03,  7.027144606276188E+03,
2460465.200000000, A.D. 2024-Jun-03 16:48:00.0000,  1.330827192977626E-01,  6.889103854994260E+03,  7.978840626196225E+01,  1.882221353790350E+02,  2.991221377780162E+02,  2.460465190815407E+06,  5.106389155045360E-02,  4.052169100563581E+01,  5.178097795813076E+01,  7.946668048206179E+03,  9.004232241418100E+03,  7.049991472825815E+03,
2460465.216666667, A.D. 2024-Jun-03 17:12:00.0000,  1.331104679663483E-01,  6.876356657464710E+03,  7.977965199122745E+01,  1.882138125202030E+02,  2.985538861047397E+02,  2.460465190734583E+06,  5.120349004057329E-02,  1.147230596677453E+02,  1.275674122018195E+02,  7.932217893245685E+03,  8.988079129026659E+03,  7.030770748531761E+03,
2460465.233333333, A.D. 2024-Jun-03 17:36:00.0000,  1.334758129197056E-01,  6.876022908894603E+03,  7.978146343980904E+01,  1.881903975631877E+02,  2.991307427881408E+02,  2.460465272310062E+06,  5.117485004777939E-02,  1.876641202870025E+02,  1.859152309976118E+02,  7.935177126518515E+03,  8.994331344142427E+03,  7.034705517727675E+03,
2460465.250000000, A.D. 2024-Jun-03 18:00:00.0000,  1.326894182287938E-01,  6.891138290439345E+03,  7.978866719366259E+01,  1.881825466332268E+02,  2.987735186535745E+02,  2.460465272282679E+06,  5.107601860088595E-02,  2.616672516621471E+02,  2.471330036666669E+02,  7.945410139429392E+03,  8.999681988419439E+03,  7.048317583503965E+03,
2460465.266666667, A.D. 2024-Jun-03 18:24:00.0000,  1.316018513106067E-01,  6.884810061595524E+03,  7.977800410575917E+01,  1.881679666635567E+02,  2.992008711610755E+02,  2.460465272352693E+06,  5.124268823091513E-02,  3.348258675332720E+02,  3.273203494292958E+02,  7.928172200719498E+03,  8.971534339843471E+03,  7.025392547278757E+03,
2460465.283333333, A.D. 2024-Jun-03 18:48:00.0000,  1.329635851014002E-01,  6.890113046910253E+03,  7.978884415359670E+01,  1.881531915904938E+02,  2.990123120917825E+02,  2.460465272319187E+06,  5.106319706480427E-02,  4.859287438069326E+01,  6.131736960532771E+01,  7.946740100548203E+03,  9.003367154186155E+03,  7.050087356322876E+03,
2460465.300000000, A.D. 2024-Jun-03 19:12:00.0000,  1.333627643500816E-01,  6.873556745220400E+03,  7.977897256547051E+01,  1.881421040021899E+02,  2.983848213708144E+02,  2.460465272239566E+06,  5.121241434247599E-02,  1.228330530482197E+02,  1.345259265040798E+02,  7.931296351541720E+03,  8.989035957863040E+03,  7.029545562772132E+03,
2460465.316666667, A.D. 2024-Jun-03 19:36:00.0000,  1.332554099028200E-01,  6.878938846678042E+03,  7.978275177192232E+01,  1.881193892411694E+02,  2.989887794937937E+02,  2.460465353823443E+06,  5.116182800479216E-02,  1.957528580958175E+02,  1.921847200605432E+02,  7.936523544850475E+03,  8.994108243022907E+03,  7.036496036972721E+03,
2460465.333333333, A.D. 2024-Jun-03 20:00:00.0000,  1.328291115376126E-01,  6.889756729770698E+03,  7.978837041913354E+01,  1.881131724546201E+02,  2.986206817305110E+02,  2.460465353776534E+06,  5.107903926522436E-02,  2.697794760902028E+02,  2.547425997923957E+02,  7.945096890864475E+03,  9.000437051958252E+03,  7.047900766706379E+03,
2460465.350000000, A.D. 2024-Jun-03 20:24:00.0000,  1.314639272526236E-01,  6.885853448323122E+03,  7.977827450737077E+01,  1.880952810013274E+02,  2.988906766787784E+02,  2.460465353824075E+06,  5.124324746655801E-02,  3.430692249879483E+02,  3.378785012991497E+02,  7.928114518653909E+03,  8.970375588984694E+03,  7.025315876690691E+03,
2460465.366666667, A.D. 2024-Jun-03 20:48:00.0000,  1.327804687415398E-01,  6.890781830660322E+03,  7.978872391199691E+01,  1.880841792887771E+02,  2.988502499727366E+02,  2.460465353813518E+06,  5.107193851620656E-02,  5.671600253624564E+01,  7.056695917720427E+01,  7.945833300895343E+03,  9.000884771130364E+03,  7.048880666351873E+03,
2460465.383333333, A.D. 2024-Jun-03 21:12:00.0000,  1.335921155132683E-01,  6.871254729550766E+03,  7.977855560042551E+01,  1.880702481401892E+02,  2.982502082707691E+02,  2.460465353751201E+06,  5.121781382966685E-02,  1.309074192039867E+02,  1.412769092424517E+02,  7.930738919373250E+03,  8.990223109195733E+03,  7.028804493632595E+03,
2460465.400000000, A.D. 2024-Jun-03 21:36:00.0000,  1.330308055746190E-01,  6.881949308596748E+03,  7.978408351626787E+01,  1.880486209270097E+02,  2.988198920978380E+02,  2.460465435329789E+06,  5.114813609765864E-02,  2.038706311119894E+02,  1.985269223405848E+02,  7.937939840132426E+03,  8.993930371668104E+03,  7.038379645206257E+03,
