*******************************************************************************
USER DATA                   {Unspecified by user}           Sat Jan-04 09:15:34
Local ID: -824753              (TLE ID = 24753)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):


*******************************************************************************
Ephemeris / WWW_USER Sat Jan  4 09:15:34 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-824753) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2024-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Feb-01 00:00:00.0000 TDB
Step-size       : 4 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.250103.p250401
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2025-JAN-03. PREDICTS-> 2025-MAR-31
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460335.575000000, A.D. 2024-Jan-26 01:48:00.0000,  1.246447226963462E-03,  7.197454114176828E+03,  9.901186724669287E+01,  7.114469933011323E+01,  3.160542189829328E+01,  2.460335559936620E+06,  5.913037937938175E-02,  7.695677235706582E+01,  7.709596843214916E+01,  7.206436557039638E+03,  7.215418999902447E+03,  6.088240998594521E+03,
2460335.577777778, A.D. 2024-Jan-26 01:52:00.0000,  1.767732968416247E-03,  7.197138435815964E+03,  9.900973278793329E+01,  7.114918411808996E+01,  4.557008490995501E+01,  2.460335562669592E+06,  5.908797931384450E-02,  7.713033055271151E+01,  7.732790603238307E+01,  7.209883584727129E+03,  7.222628733638295E+03,  6.092609769033867E+03,
2460335.580555555, A.D. 2024-Jan-26 01:56:00.0000,  2.124383250707681E-03,  7.198880327665478E+03,  9.900705316748268E+01,  7.115243459742871E+01,  6.106751774811482E+01,  2.460335565698006E+06,  5.903488232046583E-02,  7.578262313368317E+01,  7.601875661835582E+01,  7.214206066199666E+03,  7.229531804733853E+03,  6.098089567550430E+03,
2460335.583333333, A.D. 2024-Jan-26 02:00:00.0000,  2.268248513339172E-03,  7.201989434048941E+03,  9.900447350940914E+01,  7.115433872499112E+01,  7.549827985116310E+01,  2.460335568515627E+06,  5.898390031712274E-02,  7.551412995669054E+01,  7.576596679296291E+01,  7.218362473999332E+03,  7.234735513949723E+03,  6.103360375703975E+03,
2460335.586111111, A.D. 2024-Jan-26 02:04:00.0000,  2.182814007740782E-03,  7.205591763663563E+03,  9.900261230522609E+01,  7.115510815298479E+01,  8.686675782162627E+01,  2.460335570733564E+06,  5.894724420225723E-02,  7.831849001222463E+01,  7.856357603444393E+01,  7.221354637721645E+03,  7.237117511779727E+03,  6.107155726649131E+03,
2460335.588888889, A.D. 2024-Jan-26 02:08:00.0000,  1.916184031301416E-03,  7.208629359884991E+03,  9.900191318044577E+01,  7.115522524817605E+01,  9.211907170577003E+01,  2.460335571754672E+06,  5.893360292086418E-02,  8.724508886879048E+01,  8.746443832736813E+01,  7.222468939533494E+03,  7.236308519181998E+03,  6.108569341728635E+03,
2460335.591666667, A.D. 2024-Jan-26 02:12:00.0000,  1.645965927477263E-03,  7.209560369683444E+03,  9.900254013533502E+01,  7.115532580712149E+01,  8.648655151268915E+01,  2.460335570646082E+06,  5.894611789758999E-02,  1.070566729492702E+02,  1.072368815371404E+02,  7.221446624774919E+03,  7.233332879866393E+03,  6.107272418269271E+03,
2460335.594444444, A.D. 2024-Jan-26 02:16:00.0000,  1.695716610461272E-03,  7.206301030951287E+03,  9.900434057515517E+01,  7.115604652178527E+01,  7.142195051138415E+01,  2.460335567699146E+06,  5.898170443739124E-02,  1.362945548745958E+02,  1.364286113602155E+02,  7.218541631899805E+03,  7.230782232848323E+03,  6.103587602866547E+03,
2460335.597222222, A.D. 2024-Jan-26 02:20:00.0000,  2.169029546415846E-03,  7.198805416160872E+03,  9.900688376708102E+01,  7.115787390863737E+01,  6.236338875632687E+01,  2.460335565946713E+06,  5.903184183994200E-02,  1.595160768517405E+02,  1.596028360236778E+02,  7.214453779570013E+03,  7.230102142979153E+03,  6.098403654354853E+03,
2460335.600000000, A.D. 2024-Jan-26 02:24:00.0000,  2.793397770071049E-03,  7.190016194163150E+03,  9.900956449054962E+01,  7.116103018597356E+01,  6.370126078876969E+01,  2.460335566242552E+06,  5.908461796843111E-02,  1.723287688649164E+02,  1.723713511547393E+02,  7.210157030734666E+03,  7.230297867306183E+03,  6.092956379820343E+03,
2460335.602777778, A.D. 2024-Jan-26 02:28:00.0000,  3.303410800920403E-03,  7.182860670630586E+03,  9.901174675780764E+01,  7.116542221840891E+01,  7.071799204922250E+01,  2.460335567650661E+06,  5.912754012629961E-02,  1.794510724273489E+02,  1.794546841230036E+02,  7.206667253073028E+03,  7.230473835515470E+03,  6.088533350635264E+03,
2460335.605555556, A.D. 2024-Jan-26 02:32:00.0000,  3.543074239358857E-03,  7.179278135837126E+03,  9.901291376156303E+01,  7.117066464882794E+01,  8.001177831277917E+01,  2.460335639937353E+06,  5.915046234071505E-02,  1.842883886093699E+02,  1.842581623328909E+02,  7.204805295880557E+03,  7.230332455923987E+03,  6.086173898799791E+03,
2460335.608333333, A.D. 2024-Jan-26 02:36:00.0000,  3.447399370924694E-03,  7.180170054642984E+03,  9.901278929772317E+01,  7.117617123931493E+01,  8.956941762291568E+01,  2.460335641822131E+06,  5.914795882071595E-02,  1.888593937141469E+02,  1.887988111018194E+02,  7.205008596746915E+03,  7.229847138850846E+03,  6.086431504613711E+03,
2460335.611111111, A.D. 2024-Jan-26 02:40:00.0000,  3.037615472081963E-03,  7.185338505491236E+03,  9.901140273845881E+01,  7.118129299644053E+01,  9.756962814037868E+01,  2.460335643414935E+06,  5.912059913480593E-02,  1.949914288532266E+02,  1.949017172281760E+02,  7.207231302807517E+03,  7.229124100123798E+03,  6.089248168462117E+03,
2460335.613888889, A.D. 2024-Jan-26 02:44:00.0000,  2.426887603683266E-03,  7.193453391309931E+03,  9.900908256447580E+01,  7.118547111271992E+01,  1.012092871712656E+02,  2.460335644160284E+06,  5.907482835526637E-02,  2.054928292563317E+02,  2.053734621565488E+02,  7.210953565127876E+03,  7.228453738945820E+03,  6.093966076973069E+03,
2460335.616666667, A.D. 2024-Jan-26 02:48:00.0000,  1.842802993268842E-03,  7.202002355138076E+03,  9.900637970437202E+01,  7.118836930839757E+01,  9.555342918321173E+01,  2.460335643080921E+06,  5.902147273192364E-02,  2.253016897342471E+02,  2.251518290595702E+02,  7.215298729233637E+03,  7.228595103329197E+03,  6.099475044194934E+03,
2460335.619444444, A.D. 2024-Jan-26 02:52:00.0000,  1.616300130055740E-03,  7.207566524946024E+03,  9.900393802299045E+01,  7.118995458132703E+01,  7.913270741741393E+01,  2.460335639877520E+06,  5.897320763720440E-02,  2.558876526580842E+02,  2.557081169071638E+02,  7.219234975375627E+03,  7.230903425805230E+03,  6.104467001603063E+03,
2460335.622222222, A.D. 2024-Jan-26 02:56:00.0000,  1.826381496138578E-03,  7.208628499391682E+03,  9.900234175813090E+01,  7.119050686498477E+01,  6.719454163156595E+01,  2.460335637538577E+06,  5.894156747495359E-02,  2.820006762004750E+02,  2.817958654713100E+02,  7.221818294693585E+03,  7.235008089995488E+03,  6.107743913545853E+03,
2460335.625000000, A.D. 2024-Jan-26 03:00:00.0000,  2.135146615925910E-03,  7.206999933415499E+03,  9.900197550420765E+01,  7.119055433743743E+01,  6.772141283342380E+01,  2.460335637637026E+06,  5.893419139112557E-02,  2.956533481542133E+02,  2.954325409453645E+02,  7.222420860875389E+03,  7.237841788335279E+03,  6.108508346382598E+03,
2460335.627777778, A.D. 2024-Jan-26 03:04:00.0000,  2.276017608237267E-03,  7.204453089250296E+03,  9.900293041334133E+01,  7.119074852974077E+01,  7.593708161127979E+01,  2.460335639240182E+06,  5.895295886592550E-02,  3.016158327873636E+02,  3.013933984438070E+02,  7.220887957388421E+03,  7.237322825526547E+03,  6.106563723438115E+03,
2460335.630555556, A.D. 2024-Jan-26 03:08:00.0000,  2.157149699107130E-03,  7.202012035902206E+03,  9.900498136869876E+01,  7.119170866251302E+01,  8.790840480264079E+01,  2.460335641578529E+06,  5.899347479282114E-02,  3.038155067823086E+02,  3.036098238096056E+02,  7.217581439532775E+03,  7.233150843163345E+03,  6.102369817412553E+03,
2460335.633333333, A.D. 2024-Jan-26 03:12:00.0000,  1.786928598651119E-03,  7.200405920826138E+03,  9.900763785221180E+01,  7.119387204803613E+01,  1.013067623335032E+02,  2.460335644197239E+06,  5.904606022710631E-02,  3.045769216437862E+02,  3.044081099761484E+02,  7.213295564961691E+03,  7.226185209097243E+03,  6.096935148854091E+03,
2460335.636111111, A.D. 2024-Jan-26 03:16:00.0000,  1.229779425384162E-03,  7.200198903174860E+03,  9.901026145963918E+01,  7.119738709470356E+01,  1.133565236090841E+02,  2.460335646554691E+06,  5.909805031456698E-02,  3.066743317725438E+02,  3.065612021624630E+02,  7.209064462326897E+03,  7.217930021478935E+03,  6.091571516890875E+03,
2460335.638888889, A.D. 2024-Jan-26 03:20:00.0000,  6.000568086413845E-04,  7.201586012599608E+03,  9.901222006481235E+01,  7.120207591778886E+01,  1.130131597420609E+02,  2.460335646491716E+06,  5.913686113858972E-02,  3.211539295293404E+02,  3.211107750648547E+02,  7.205909967938325E+03,  7.210233923277043E+03,  6.087573690398021E+03,
2460335.641666667, A.D. 2024-Jan-26 03:24:00.0000,  4.179919348116801E-04,  7.201581615257689E+03,  9.901304138816768E+01,  7.120747648535789E+01,  4.321689963689413E+01,  2.460335632846214E+06,  5.915307586804528E-02,  4.507979656722333E+01,  4.511372546640233E+01,  7.204593077057500E+03,  7.207604538857310E+03,  6.085904996775888E+03,
2460335.644444444, A.D. 2024-Jan-26 03:28:00.0000,  9.882516487822813E-04,  7.198309264623054E+03,  9.901252800088888E+01,  7.121295445535942E+01,  2.743779482722162E+01,  2.460335629769543E+06,  5.914276954559348E-02,  7.498779679410181E+01,  7.509721204964696E+01,  7.205430042742980E+03,  7.212550820862905E+03,  6.086965537223853E+03,
2460335.647222222, A.D. 2024-Jan-26 03:32:00.0000,  1.559195093610670E-03,  7.196977927411618E+03,  9.901080518739148E+01,  7.121785727483503E+01,  3.894191160160126E+01,  2.460335632023795E+06,  5.910847345228666E-02,  7.761794745267456E+01,  7.779253477340391E+01,  7.208216943904235E+03,  7.219455960396851E+03,  6.090497334372845E+03,
2460335.650000000, A.D. 2024-Jan-26 03:36:00.0000,  1.993754315254700E-03,  7.197900472305771E+03,  9.900828988849422E+01,  7.122167244761476E+01,  5.424091688268145E+01,  2.460335635014992E+06,  5.905853229053570E-02,  7.646335761859055E+01,  7.668560739367911E+01,  7.212279986651984E+03,  7.226659500998197E+03,  6.095647589564142E+03,
2460335.652777778, A.D. 2024-Jan-26 03:40:00.0000,  2.233538029731785E-03,  7.200520486558313E+03,  9.900558873949443E+01,  7.122415098372622E+01,  6.937779557977350E+01,  2.460335637971413E+06,  5.900502980875579E-02,  7.548336075375130E+01,  7.573130703934456E+01,  7.216639124489710E+03,  7.232757762421108E+03,  6.101174784027978E+03,
2460335.655555556, A.D. 2024-Jan-26 03:44:00.0000,  2.245944427960815E-03,  7.204029409612999E+03,  9.900335077530100E+01,  7.122536607747524E+01,  8.235778294310956E+01,  2.460335640504751E+06,  5.896082528481313E-02,  7.667203685226313E+01,  7.692263272484314E+01,  7.220245680166878E+03,  7.236461950720756E+03,  6.105748999628186E+03,
2460335.658333333, A.D. 2024-Jan-26 03:48:00.0000,  2.045381442749515E-03,  7.207464004743440E+03,  9.900211118184131E+01,  7.122569347832815E+01,  9.076002192609207E+01,  2.460335642142255E+06,  5.893645128284418E-02,  8.244673901536362E+01,  8.267916621647564E+01,  7.222236232708976E+03,  7.237008460674512E+03,  6.108274118377271E+03,
2460335.661111111, A.D. 2024-Jan-26 03:52:00.0000,  1.743469683788886E-03,  7.209548615400385E+03,  9.900216397165765E+01,  7.122571939751629E+01,  9.041213320083060E+01,  2.460335642067442E+06,  5.893762682850778E-02,  9.697438117273528E+01,  9.717263690739114E+01,  7.222140197887475E+03,  7.234731780374565E+03,  6.108152285254047E+03,
2460335.663888889, A.D. 2024-Jan-26 03:56:00.0000,  1.616243733408101E-03,  7.208320622934169E+03,  9.900349364369060E+01,  7.122609915980850E+01,  7.807795985176000E+01,  2.460335639649936E+06,  5.896395865800950E-02,  1.234850090287442E+02,  1.236393058224895E+02,  7.219989886343242E+03,  7.231659149752314E+03,  6.105424537182063E+03,
2460335.666666667, A.D. 2024-Jan-26 04:00:00.0000,  1.926586070986883E-03,  7.202404369407734E+03,  9.900578110054735E+01,  7.122740100408002E+01,  6.472990634317121E+01,  2.460335637049273E+06,  5.900910081017958E-02,  1.510009159928165E+02,  1.511077195270060E+02,  7.216307206355460E+03,  7.230210043303186E+03,  6.100753867747411E+03,
2460335.669444445, A.D. 2024-Jan-26 04:04:00.0000,  2.524771313540005E-03,  7.193764655376512E+03,  9.900848122782051E+01,  7.122997209978085E+01,  6.206496972886295E+01,  2.460335636557431E+06,  5.906230025104488E-02,  1.678218625026716E+02,  1.678827068177355E+02,  7.211973238523152E+03,  7.230181821669792E+03,  6.095258709359718E+03,
2460335.672222222, A.D. 2024-Jan-26 04:08:00.0000,  3.109275688728250E-03,  7.185604052763518E+03,  9.901095290747762E+01,  7.123385780944480E+01,  6.717809342793852E+01,  2.460335637594057E+06,  5.911094813499150E-02,  1.768524789262605E+02,  1.768719664666753E+02,  7.208015760932957E+03,  7.230427469102397E+03,  6.090242355407141E+03,
2460335.675000000, A.D. 2024-Jan-26 04:12:00.0000,  3.478891752962574E-03,  7.180300693427160E+03,  9.901261054558857E+01,  7.123879230390270E+01,  7.579038199618456E+01,  2.460335709760428E+06,  5.914354098416643E-02,  1.823741421165773E+02,  1.823576995300739E+02,  7.205367386605488E+03,  7.230434079783816E+03,  6.086886141909852E+03,
2460335.677777778, A.D. 2024-Jan-26 04:16:00.0000,  3.530768854972992E-03,  7.179212263792079E+03,  9.901306179847596E+01,  7.124426200545237E+01,  8.544800442807104E+01,  2.460335711658130E+06,  5.915237213940790E-02,  1.868454810219813E+02,  1.867974667627088E+02,  7.204650218394160E+03,  7.230088172996241E+03,  6.085977400053656E+03,
2460335.680555556, A.D. 2024-Jan-26 04:20:00.0000,  3.248637661766425E-03,  7.182623966062079E+03,  9.901219975036649E+01,  7.124962674215082E+01,  9.438174343502328E+01,  2.460335713428656E+06,  5.913533729748100E-02,  1.920416936076589E+02,  1.919643373930155E+02,  7.206033758722625E+03,  7.229443551383170E+03,  6.087730559293436E+03,
2460335.683333333, A.D. 2024-Jan-26 04:24:00.0000,  2.704394370137128E-03,  7.189699113984339E+03,  9.901022834406919E+01,  7.125427048673293E+01,  1.003789288188384E+02,  2.460335714633944E+06,  5.909643753104482E-02,  2.001812013448810E+02,  2.000746268580143E+02,  7.209195622037794E+03,  7.228692130091250E+03,  6.091737760180266E+03,
2460335.686111111, A.D. 2024-Jan-26 04:28:00.0000,  2.071818240876835E-03,  7.198448622936068E+03,  9.900761505042915E+01,  7.125774683376623E+01,  9.946577252152541E+01,  2.460335714486831E+06,  5.904485819661534E-02,  2.152419528294717E+02,  2.151052476613206E+02,  7.213393463091524E+03,  7.228338303246979E+03,  6.097059269771207E+03,
2460335.688888889, A.D. 2024-Jan-26 04:32:00.0000,  1.651868424254056E-03,  7.205711607532835E+03,  9.900498134884513E+01,  7.125988536415338E+01,  8.686108371866746E+01,  2.460335712038533E+06,  5.899282806407023E-02,  2.420067171437083E+02,  2.418397354955280E+02,  7.217634189548367E+03,  7.229556771563898E+03,  6.102436716697418E+03,
2460335.691666667, A.D. 2024-Jan-26 04:36:00.0000,  1.699642920575936E-03,  7.208632380277201E+03,  9.900295603068687E+01,  7.126083365067463E+01,  7.070541012457242E+01,  2.460335708878044E+06,  5.895274598195328E-02,  2.723335562059062E+02,  2.721389365269907E+02,  7.220905340920045E+03,  7.233178301562889E+03,  6.106585774820462E+03,
2460335.694444444, A.D. 2024-Jan-26 04:40:00.0000,  2.010523028861812E-03,  7.207896235899694E+03,  9.900202540356797E+01,  7.126102419542171E+01,  6.616068119512578E+01,  2.460335707984235E+06,  5.893423776949344E-02,  2.910564969247246E+02,  2.908412980102345E+02,  7.222417071746486E+03,  7.236937907593277E+03,  6.108503539284756E+03,
2460335.697222222, A.D. 2024-Jan-26 04:44:00.0000,  2.243478327463925E-03,  7.205594608836919E+03,  9.900241591666342E+01,  7.126107302453096E+01,  7.167518297270119E+01,  2.460335709058769E+06,  5.894183364771603E-02,  2.997215064279389E+02,  2.994979330071366E+02,  7.221796552888677E+03,  7.237998496940435E+03,  6.107716331861179E+03,
2460335.700000000, A.D. 2024-Jan-26 04:48:00.0000,  2.240243324113367E-03,  7.203011625583742E+03,  9.900403784396387E+01,  7.126163310445537E+01,  8.235991183590303E+01,  2.460335711145186E+06,  5.897382791008426E-02,  3.032115049048969E+02,  3.029963954654763E+02,  7.219184355140890E+03,  7.235357084698038E+03,  6.104402796251957E+03,
2460335.702777778, A.D. 2024-Jan-26 04:52:00.0000,  1.973181015645788E-03,  7.200968278571717E+03,  9.900650464549474E+01,  7.126323721843755E+01,  9.539564540368106E+01,  2.460335713692309E+06,  5.902262055122837E-02,  3.043407559339749E+02,  3.041537978414115E+02,  7.215205184465695E+03,  7.229442090359674E+03,  6.099356427042067E+03,
2460335.705555555, A.D. 2024-Jan-26 04:56:00.0000,  1.486128674918289E-03,  7.200101680161685E+03,  9.900922451220697E+01,  7.126616836551590E+01,  1.085374078615206E+02,  2.460335716262090E+06,  5.907649572781837E-02,  3.053516052134242E+02,  3.052125581573958E+02,  7.210817883387802E+03,  7.221534086613919E+03,  6.093794081128623E+03,
2460335.708333333, A.D. 2024-Jan-26 05:00:00.0000,  8.673904800478356E-04,  7.200830541166531E+03,  9.901154271587789E+01,  7.127038982249515E+01,  1.165570359031708E+02,  2.460335717833282E+06,  5.912243755606762E-02,  3.114725643239505E+02,  3.113980363792289E+02,  7.207081895391520E+03,  7.213333249616509E+03,  6.089058822356587E+03,
2460335.711111111, A.D. 2024-Jan-26 05:04:00.0000,  3.526438986954730E-04,  7.202358355700187E+03,  9.901290032840002E+01,  7.127555279955806E+01,  8.150521449250911E+01,  2.460335710982708E+06,  5.914930694201281E-02,  6.562034492129771E-01,  6.566664554590000E-01,  7.204899119415364E+03,  7.207439883130542E+03,  6.086292783665699E+03,
2460335.713888889, A.D. 2024-Jan-26 05:08:00.0000,  7.238722896629654E-04,  7.199579914179583E+03,  9.901297025010450E+01,  7.128108047843934E+01,  2.681016822488892E+01,  2.460335700293708E+06,  5.915058585899607E-02,  6.947967720386697E+01,  6.955738815371789E+01,  7.204795265825210E+03,  7.210010617470836E+03,  6.086161189648614E+03,
2460335.716666667, A.D. 2024-Jan-26 05:12:00.0000,  1.324989513287263E-03,  7.197244591714747E+03,  9.901173678539693E+01,  7.128630803201204E+01,  3.287757306459410E+01,  2.460335701487313E+06,  5.912598624345159E-02,  7.754350774898165E+01,  7.769181905286865E+01,  7.206793517549927E+03,  7.216342443385107E+03,  6.088693362639194E+03,
2460335.719444444, A.D. 2024-Jan-26 05:16:00.0000,  1.826756106910601E-03,  7.197238367645851E+03,  9.900949903326887E+01,  7.129064406918873E+01,  4.735506784313396E+01,  2.460335704319865E+06,  5.908150827134839E-02,  7.720556803994839E+01,  7.740980421309065E+01,  7.210410028198193E+03,  7.223581688750534E+03,  6.093277076587128E+03,
2460335.722222222, A.D. 2024-Jan-26 05:20:00.0000,  2.155994097724567E-03,  7.199216715415828E+03,  9.900679748336428E+01,  7.129371362783397E+01,  6.285470859977292E+01,  2.460335707348283E+06,  5.902793975359592E-02,  7.585729482740639E+01,  7.609702239865818E+01,  7.214771720662005E+03,  7.230326725908181E+03,  6.098806793914388E+03,
2460335.725000000, A.D. 2024-Jan-26 05:24:00.0000,  2.268180146895467E-03,  7.202454436844740E+03,  9.900428236641278E+01,  7.129544772865057E+01,  7.701884389722395E+01,  2.460335710113578E+06,  5.897819431880352E-02,  7.585697982734594E+01,  7.610918972282168E+01,  7.218828039287305E+03,  7.235201641729869E+03,  6.103950861127401E+03,
2460335.727777778, A.D. 2024-Jan-26 05:28:00.0000,  2.153199040703094E-03,  7.206055968556112E+03,  9.900255649607018E+01,  7.129609817516516E+01,  8.779503957024821E+01,  2.460335712215597E+06,  5.894417241038677E-02,  7.925470837154649E+01,  7.949724140582356E+01,  7.221605522639797E+03,  7.237155076723481E+03,  6.107473992400360E+03,
2460335.730555556, A.D. 2024-Jan-26 05:32:00.0000,  1.872104332871716E-03,  7.208921643215700E+03,  9.900203103298665E+01,  7.129617498927756E+01,  9.188110106637733E+01,  2.460335713008455E+06,  5.893392274208797E-02,  8.934792026507812E+01,  8.956243893792787E+01,  7.222442809693647E+03,  7.235963976171594E+03,  6.108536191888413E+03,
2460335.733333333, A.D. 2024-Jan-26 05:36:00.0000,  1.625738334647832E-03,  7.209408264869007E+03,  9.900282866559418E+01,  7.129632269828943E+01,  8.453439416117011E+01,  2.460335711564716E+06,  5.894977490559091E-02,  1.108732405675931E+02,  1.110471838243489E+02,  7.221147961930883E+03,  7.232887658992759E+03,  6.106893547541890E+03,
